gi_automation_actions	0
gi_channel_performance_daily	0
gi_compliance_review_log	0
gi_creative_performance_daily	0
gi_ga4_events	0
gi_growth_decisions	0
gi_gsc_metrics	0
gi_pinterest_pin_metrics	0
gi_product_performance_daily	0
gi_settings	0
gi_social_content_items	0
gi_tiktok_video_metrics	0
gi_traffic_sessions	0
github_sync_alerts	0
gkg_consultations	0
gkg_contradictions	0
gkg_counterfactuals	0
gkg_decision_briefs	0
gkg_edge_history	0
gkg_edges	0
gkg_hypotheses	0
gkg_memory	0
gkg_node_history	0
gkg_nodes	0
gkg_reasoning_traces	0
gkg_root_causes	0
gkg_settings	0
gmd_assumption_log	0
gmd_competitor_observations	0
gmd_competitors	0
gmd_concept_history	0
gmd_economic_signals	0
gmd_engine_consultations	0
gmd_forecasts	0
gmd_graph_edges	0
gmd_graph_nodes	0
gmd_opportunities	0
gmd_pricing_landscape	0
gmd_regional_profiles	0
gmd_risks	0
gmd_search_signals	0
gmd_season_recommendations	0
gmd_social_trends	0
gmd_trends	0
google_sheets_exports	0
gpd_bundles	0
gpd_commercial	0
gpd_concept_history	0
gpd_creative_match	0
gpd_customer_fit	0
gpd_discovery	0
gpd_engine_consultations	0
gpd_graph_edges	0
gpd_graph_nodes	0
gpd_health	0
gpd_intent	0
gpd_inventory	0
gpd_opportunities	0
gpd_predictions	0
gpd_price_history	0
gpd_price_recommendations	0
gpd_products	0
gpd_trends	0
gpi_concept_history	0
gpi_engine_consultations	0
gpi_graph_edges	0
gpi_graph_nodes	0
gpi_learnings	0
gpi_performance	0
gpi_pin_dna	0
gpi_predictions	0
growth_channel_signals	0
growth_competitor_insights	0
growth_creative_dna	0
growth_keyword_opportunities	0
growth_lab_experiments	0
growth_lab_results	0
growth_lab_runs	0
growth_market_trends	0
growth_orchestrator_outcomes	0
growth_orchestrator_simulations	0
growth_seasonal_opportunities	0
growth_viral_hook_patterns	0
gsc_keywords	0
gsc_sync_settings	0
guardian_legacy_findings	0
guardian_legacy_scans	0
guardian_publish_gate_log	0
gvcae_audit_runs	0
gvcae_audit_steps	0
gvcae_change_impact	0
gvcae_dependencies	0
gvcae_duplicates	0
gvcae_health_scores	0
gvcae_modules	0
gvcae_reviews	0
gvcae_scorecards	0
gvcae_settings	0
gvcae_simplification_proposals	0
gvcae_tech_debt	0
gvcae_value_analysis	0
homepage_variant_events	0
indexing_submissions	0
internal_link_injections	0
job_retry_policies	0
key_rotation_logs	0
keyword_clusters	0
keyword_watchlist	0
loss_making_notifications	0
market_alerts	0
market_creative_patterns	0
market_dna_promotions	0
market_growth_predictions	0
market_signal_failures	0
market_signal_recovery_events	0
market_trend_clusters	0
market_trending_products	0
marketing_events	0
marketing_jobs	0
merchant_oauth_state	0
mi_arm_revenue	0
mi_audience_clusters	0
mi_channel_metrics	0
mi_competitor_observations	0
mi_competitors	0
mi_creative_recipes	0
mi_experiment_events	0
mi_opportunities	0
mi_recipe_performance	0
mi_recommendations	0
mi_remix_drafts	0
mi_seasonal_forecasts	0
mil_confidence_calibration	0
mil_decisions	0
mil_experiments	0
mil_knowledge_edges	0
mil_root_cause_chains	0
mil_run_steps	0
mil_strategy_reports	0
monitoring_ad_actions	0
monitoring_ai_summaries	0
monitoring_audit_logs	0
monitoring_budget_tapers	0
monitoring_founder_snapshots	0
monitoring_landing_page_scores	0
monitoring_predictive_alerts	0
monitoring_priority_rankings	0
monitoring_realtime_alerts	0
monitoring_release_guards	0
monitoring_scaling_thresholds	0
monitoring_score_history	0
monitoring_self_healing_logs	0
ode_failure_patterns	0
oie_patterns	0
oie_root_cause_analyses	0
optimizer_run_items	0
optimizer_runs	0
organic_confidence_change_log	0
organic_confidence_predictions	0
page_changelog_entries	0
paip_emotion_scores	0
paip_seo_scores	0
paip_visual_attention	0
passkey_credentials	0
pcie2_experiment_variants	0
pcie2_experiments	0
pcie2_feature_attribution	0
pcie2_pin_performance	0
pcie2_pipeline_trace	0
pcie2_protected_winners	0
pcie2_trait_weight_history	0
pcie2_trait_weights	0
pcie2_xai_outcomes	0
pcie_v2_creative_performance	0
pcie_v2_evolution_lineage	0
pcie_v2_render_attempts	0
pcie_v2_render_qa	0
pcie_v2_retired_dna	0
pcie_v2_trend_signals	0
pe_ads_ad_groups	0
pe_ads_ads	0
pe_ads_campaigns	0
pe_ads_delivery_diagnostics	0
pe_ai_recommendations	0
pe_capi_events	0
pe_catalog_health	0
pe_conversion_funnel	0
pe_daily_reports	0
pe_oauth_intents	0
pe_product_group_health	0
pe_tracking_health	0
pei_attribution_rollup	0
pei_creative_dna	0
pei_evolution_reports	0
pei_gene_performance	0
pei_predicted_winners	0
pei_weight_snapshots	0
performance_alerts	0
pga_growth_scores_daily	0
pga_settings	0
pie_diversity_ledger	0
pie_marketing_calendar	0
pie_product_metrics	0
pie_product_predictions	0
pie_product_trending	0
pie_promotion_decisions	0
pie_promotion_history	0
pie_promotion_results	0
pin_creative_scores	0
pin_golden_batch	0
pinterest_autopilot_overrides	0
pinterest_autopilot_settings	0
pinterest_board_performance	0
pinterest_brain_actions	0
pinterest_campaign_recommendations	0
pinterest_creative_variants	0
pinterest_creative_winners	0
pinterest_eligibility_log	0
pinterest_forecasts	0
pinterest_keyword_performance	0
pinterest_landing_templates	0
pinterest_lifestyle_concepts	0
pinterest_lifestyle_runs	0
pinterest_niche_rules	0
pinterest_opportunity_ranks	0
pinterest_pattern_versions	0
pinterest_pdp_conversion_stats	0
pinterest_performance_signals	0
pinterest_pin_predictions	0
pinterest_pin_type_governor	0
pinterest_pin_verdicts	0
pinterest_pins	0
pinterest_pipeline_failures	0
pinterest_pipeline_recovery_runs	0
pinterest_publish_queue	0
pinterest_publish_verifications	0
pinterest_replacement_log	0
pinterest_trend_intelligence	0
pinterest_v2_engine_runs	0
pinterest_v2_templates	0
pinterest_verification_runs	0
pinterest_video_metrics	0
pinterest_visitor_revenue_scores	0
pinterest_winner_dimensions	0
pinterest_winner_dna	0
pinterest_winner_templates	0
pmin_category_knowledge	0
ppe_story_profiles	0
pqif_family_performance	0
pqif_v4_regeneration_queue	0
pqif_v4_retired_pins	0
pqif_verdicts	0
prie_revenue_predictions	0
prie_settings	0
product_aliases	0
product_bundles	0
product_categories	0
product_global_inventory	0
product_image_compliance	0
product_matches	0
product_priority	0
product_qa_results	0
product_replacement_candidates	0
product_reviews	0
product_supplier_candidates	0
product_supplier_mappings	0
product_supplier_swaps	0
profiles	0
profit_engine_settings	0
published_guides	0
ranking_deltas	0
referral_codes	0
referral_uses	0
release_report_issues	0
release_reports	0
remarketing_emails	0
render_trace_alert_events	0
render_trace_alerts	0
replenishment_reminders	0
revenue_ai_category_profiles	0
revenue_ai_loser_blocklist	0
revenue_ai_pin_performance	0
revenue_ai_revenue_scores	0
revenue_ai_trend_signals	0
revenue_ai_voice_rankings	0
revenue_ai_winner_dna	0
review_requests	0
roe_bottlenecks	0
roe_capital_allocations	0
roe_consultations	0
roe_customer_value	0
roe_executive_scorecard	0
roe_forecasts	0
roe_marginal_value	0
roe_portfolio_ranks	0
roe_pricing_recommendations	0
roe_revenue_tree	0
roe_scaling_opportunities	0
roe_settings	0
roe_simulations	0
roe_snapshots	0
roe_unit_economics	0
rr_atc_audit	0
rr_self_heal_log	0
rr_stripe_failures	0
saved_google_ads	0
scraped_content	0
security_anomaly_events	0
self_improvement_actions	0
seo_actions_queue	0
seo_clusters	0
seo_collections	0
seo_content_drafts	0
seo_engine_config	0
seo_engine_runs	0
seo_feature_flags	0
seo_nurture_queue	0
seo_optimization_log	0
seo_page_metrics	0
sessions	0
shil_metrics_daily	0
shopping_winners	0
site_settings	0
sourcing_opportunities	0
spe_briefings	0
spe_capabilities	0
spe_consultations	0
spe_dependencies	0
spe_evolution_log	0
spe_forecasts	0
spe_initiatives	0
spe_investments	0
spe_maturity	0
spe_objectives	0
spe_resources	0
spe_risks	0
spe_roadmap	0
spe_scenarios	0
stock_notifications	0
stock_refresh_runs	0
stock_sync_logs	0
strategy_evolution_log	0
supplier_import_logs	0
supplier_products	0
tiktok_oauth_states	0
tiktok_oauth_tokens	0
tiktok_post_queue	0
tiktok_test_users	0
trpe_changes	0
trpe_health_snapshots	0
trpe_incidents	0
trpe_integrity_checks	0
trpe_reliability_metrics	0
trpe_runs	0
trpe_self_healing_actions	0
trpe_slo_evaluations	0
trpe_verification_runs	0
user_roles	0
winner_products	0
